132,54.00,30.20,32.04
129,54.00,30.20,32.04
175,54.00,29.90,31.55
175,54.00,29.90,31.55
174,54.00,30.10,31.88
132,54.00,30.10,31.88
132,69.00,30.10,35.04
175,69.00,30.10,35.04
175,83.00,30.10,38.87
127,83.00,30.10,38.87
132,95.00,30.40,44.14
132,95.00,30.40,44.14
133,87.00,30.60,41.96
131,87.00,30.60,41.96
131,85.00,30.80,41.97
133,85.00,30.80,41.97
175,88.00,28.80,43.09
175,88.00,30.80,43.09
175,78.00,30.70,39.23
174,78.00,29.70,39.23
175,78.00,30.80,39.54
175,78.00,30.80,39.54
175,76.00,27.90,39.20
175,76.00,30.90,39.20
175,78.00,30.80,39.54
174,78.00,36.80,39.54
176,76.00,23.80,38.89
175,76.00,10.80,38.89
175,75.00,20.80,38.58
